âxâvuqñî,V-DEMO-PF-N-2ME,Doesn't swell there
îmîtuqñî,V-DEMO-PF-N-3DI,Doesn't swell over there
huqêjuqñî,V-DEMO-PF-E-0IN,To swell (emphatic)
hûmêwuqñî,V-DEMO-PF-E-1PR,Swells here (emphatic)
hevâvuqñî,V-DEMO-PF-E-2ME,Swells there (emphatic)
hefmîtuqñî,V-DEMO-PF-E-3DI,Swells over there (emphatic)
qêjuqñîke,V-DEMO-IM-0IN,To be swelling / To be swollen
mêwuqñîke,V-DEMO-IM-1PR,Is swollen here
âvuqñîke,V-DEMO-IM-2ME,Is swollen there
mîtuqñîke,V-DEMO-IM-3DI,Is swollen over there
êqjuqñîke,V-DEMO-IM-N-0IN,To not be swelling / To not be swollen
twimêwuqñîke,V-DEMO-IM-N-1PR,Is not swollen here
âxâvuqñîke,V-DEMO-IM-N-2ME,Is not swollen there
îmîtuqñîke,V-DEMO-IM-N-3DI,Is not swollen over there
huqêjuqñîke,V-DEMO-IM-E-0IN,To be swelling / To be swollen (emphatic)
hûmêwuqñîke,V-DEMO-IM-E-1PR,Is swollen here (emphatic)
hevâvuqñîke,V-DEMO-IM-E-2ME,Is swollen there (emphatic)
hefmîtuqñîke,V-DEMO-IM-E-3DI,Is swollen over there (emphatic)


ihemê,ihemêñ,VERB-IM,To live
uqâ,uqâñ,VERB-IM,To be 
añagi,añagkan,VERB-IM,To hear
êkjap,êkjapkan,VERB-IM,To see
qâlkja,qâlkjañ,VERB-IM,To know
pefithê,pefithêñ,VERB-IM,To sleep
itihimê,itihimêñ,VERB-IM,To die (not live) > To be dead
xekan,xekan,VERB-IM,To walk/To stand > To be standing / To be (travelling) on the ground
uqêzla,uqêzlakan,VERB-IM,To swim > To be (travelling) in water
uqpûhal,uqpûhalkan,VERB-IM,To fly > To be (travelling) in the air
pefa,pefakan,VERB-IM,To lie (on your side)
gjekan,gjekan,VERB-IM,To sit
vatakas,vatakan,VERB-IM,To say > To mean/To intend
vatsen,vatsenkan,VERB-IM,To blow
vatsenakan,vatsenakan,VERB-IM,To vomit > To be sick
qâlan,qâlkan,VERB-IM,To think
vatsete,vatseteñ,VERB-IM,To smell
qâithim,qâithimkan,VERB-IM,To fear
ûtilag,ûtilkan,VERB-IM,To fight
varhati,varhatiñ,VERB-IM,To hunt
lîhaq,lîhaqkan,VERB-IM,To hold
haqop,haqopkan,VERB-IM,To have
vanhânfri,vanhânfrikan,VERB-IM,To sing
veranmen,veranmenkan,VERB-IM,To play (games)
uqêz,uqêzkan,VERB-IM,To flow
uqautêv,uqautêvkan,VERB-IM,To freeze > To be frozen
herpô,herpôñ,VERB-IM,To prosper > To be prosperous
tamhe,tamheñ,VERB-IM,To remain
glankî,glankîkan,VERB-IM,To adore/love
etîvatfâ,etîvatfâñ,VERB-IM,To boast > To be boastful
xekakân,xekakan,VERB-IM,To march
vâo,vâokan,VERB-IM,To be shocked
ûle,ûlekan,VERB-IM,To lose > To be lost
gjaxexan,gjaxexkan,VERB-IM,To wait
îxegh,îxeghkan,VERB-IM,To follow
vatsan,vatsañ,VERB-IM,To breathe > To be alive
atsa,atsakan,VERB-IM,To laugh > To be laughing

uple,VERB-PF,To drink
omôq,VERB-PF,To eat
mângê,VERB-PF,To come
ulogê,VERB-PF,To go 
ûkân,VERB-PF,To bite 
glankî,VERB-PF,To give
hanhâme,VERB-PF,To burn (something)
upvat,VERB-PF,To suck
gjupvat,VERB-PF,To spit
ôtlun,VERB-PF,To hit
wôtiq,VERB-PF,To cut
ôtwô,VERB-PF,To split
ôlu,VERB-PF,To stab
wana,VERB-PF,To scratch
mewân,VERB-PF,To dig
lanti,VERB-PF,To turn
gjaxê,VERB-PF,To fall
lankî,VERB-PF,To take
metlîhaq,VERB-PF,To squeeze
lîxil,VERB-PF,To rub
lîxêv,VERB-PF,To wash 
lîn,VERB-PF,To wipe
lîxeq,VERB-PF,To pull
gjalîxeq,VERB-PF,To push
mântlî,VERB-PF,To throw
hôiten,VERB-PF,To tie
hoistên,VERB-PF,To sew
hûint,VERB-PF,To count
uqñî,VERB-PF,To swell
kînal,VERB-PF,To bring
lîuntâ,VERB-PF,To make
ñaxug,VERB-PF,To meet
pivâh,VERB-PF,To argue
evrûp,VERB-PF,To disagree
arâmhe,VERB-PF,To part
xexên,VERB-PF,To pass/go by
vahâq,VERB-PF,To ask > To say
utûmhe,VERB-PF,To join/attach
gjâñ,VERB-PF,To prevent/deter
îxam,VERB-PF,To help
vatvân,VERB-PF,To shout
ôtlukîn,VERB-PF,To break
xelkan,VERB-PF,To arrive
qâlkjes,VERB-PF,To realize
ghôlqe,VERB-PF,To become
ûtihgîlas,VERB-PF,To kill
uqkrêha,VERB-PF,To float

etî,PRN,I 
utû,PRN,You (sg)
utôt,PRN,You (dul)
utoj,PRN,You (pl)
ñatôt,PRN,We (dul)
ñaoj,PRN,We (pl)
kê,PRN,They (sg)
kêot,PRN,They (dul)
kêoj,PRN,They (pl)
qer,PRN,Who
qîu,PRN,What
keir,PREP,Of
vlo,PREP,With 
fes,PREP,Like/As
zo,PREP,After
îk,PREP,Before
hû,PREP,From
pre,NUM,One (I)
qôt,NUM,Two (I)
ghûma,NUM,Three (I)

giheam,NOUN,Woman (A)
choam,NOUN,Man (A)
xelak,NOUN,Person (A)
puat,NOUN,Skin (I)
ñaka,NOUN,Flesh (I)
grâmpan,NOUN,Horn (I)
lupax,NOUN,Tail (I)
krêhan,NOUN,Feather (I)
xukla,NOUN,Hair (I)
vâka,NOUN,Head (I)
gîlmañ,NOUN,Ear (I)
êkjômap,NOUN,Eye (I)
flezchâma,NOUN,Nose (I)
vats,NOUN,Mouth (I)
ûka,NOUN,Tooth (I)
shichag,NOUN,Tongue (A)
vufar,NOUN,Claw (I)
kwenja,NOUN,Foot (I)
kêwma,NOUN,Knee (I)
lîxehaq,NOUN,Hand (I)
vûreal,NOUN,Belly (I)
qômah,NOUN,Neck (I)
val,NOUN,Moon (E)
jâwta,NOUN,God (E)
tixêka,NOUN,Star (E)
êvza,NOUN,Water > Water (in the world) (E)
verja,NOUN,Rain (A)
reqa,NOUN,Stone (I)
êvreqa,NOUN,Sand (I)
metireqa,NOUN,Earth (I)
valjân,NOUN,Cloud (I)
hanvaljâ,NOUN,Smoke (A)
hanema,NOUN,Fire (A)
hauhâ,NOUN,Ashes (I)
shechaq,NOUN,Path (I)
xetaq,NOUN,Mountain (I)
gjîkâ,NOUN,Night (I)
îksâ,NOUN,Day (I)
pûriax,NOUN,Name (A)
sunam,NOUN,Other (I~A)
arfax,NOUN,Child (A)
washîa,NOUN,Wife (A)
zimaq,NOUN,Husband (A)
chaqam,NOUN,Mother (A)


xukâmal,NOUN,Wing (A)
lijam,NOUN,Back (I)
ukêza,NOUN,River (A)
metêza,NOUN,Lake (A)
metugêza,NOUN,Ocean (A)
taita,NOUN,Dust (I)
valanât,NOUN,Sky (A)
hautêvat,NOUN,Snow (I)
autêvat,NOUN,Ice (I)
ponhen,NOUN,Side (of body) (I)
ukhisa,NOUN,Year (E)
qaqixah,NOUN,Team (A)
miûpar,NOUN,Power (E)
eha,NOUN,Land (I)
gormêta,NOUN,Freedom (E)
îzmax,NOUN,Ideal (I)
wahîa,NOUN,Argument (A)
vâkutsa,NOUN,Road (A)
mêa,NOUN,Wisdom (E)
xompaj,NOUN,Progress (I)
chûjas,NOUN,Size (I)
jar,NOUN,Life (E)
tsira,NOUN,Hill (I)
chêshaz,NOUN,Beach (I)
zûma,NOUN,Speech/Voice/Words (E)
vifu,NOUN,Victory (E)
apîta,NOUN,Roar (A)
pamwêa,NOUN,Sound (A)
xaga,NOUN,Coast (I)
ghuja,DET,This
jâhap,DET,That
chupa,DET,Many
shêña,DET,Some
xi,DET,Few
âjah,DET,Every
hêm,CONJ,And
pru,CONJ,If 
ver,CONJ,Because
ôxig,CONJ,Or
vug,COLOUR,Red
gaqo,COLOUR,Black
pâmva,COLOUR,White

fêke,ADV,All
umêw,ADV,Here
homît,ADV,There
qe,ADV,Where
qo,ADV,When
qi,ADV,How

âve,ADV,Near
rêmuh,ADV,Far
ghug,ADV,Right


metafke,ADJ,Big
pefke,ADJ,Small
ukhae,ADJ,Long
aut,ADJ,Cold
vêf,ADJ,Full

ômve,ADJ,Old
ñîxe,ADJ,Round
fritô,ADJ,Dry
frito,ADJ,Thick

pûvloñ,ADJ,Short
nex,ADJ,Narrow
gôrkem,ADJ,Thin
hev,ADJ,Good
irpêg,ADJ,Bad
uvewî,ADJ,Rotten
hârke,ADJ,Dirty

wôthan,ADJ,Sharp
grûsti,ADJ,Dull
pumwê,ADJ,Correct
fri,ADJ,Other
mexî,ADJ,Useful
gûtji,ADJ,Powerful
jewom,ADJ,Proud
glip,ADJ,Mighty

kalâ,ADJ,Smug/Priggish
firêm,ADJ,Enternal

wahra,NOUN,Mistake (I)
verto,DET,More
kertop,ADJ,New
kigertar,ADJ,Heavy


mughet,ADJ,Straight
mwîgegh,ADJ,Hard/Difficult
ighêmpi,ADV,Left
hoghjal,NOUN,Insect (I)
goghta,NOUN,Flow (A)
hrêpgha,NOUN,Father (A)
uqsiagh,NOUN,Heart (A)

uktramak,NOUN,Rope (I)
ugane,ADJ,Wide


hôktsal,NOUN,Forest (I)
tsal,NOUN,Stick (I)

pre,ADJ,Hot
qrêa,NOUN,Sun (E)

asqrôla,NOUN,Example (I)

tsala,NOUN - Plant,Tree (I)
tsale,NOUN - Plant,Plant (I) (small tree)
gêam,NOUN - Plant,Leaf (I)
supat,NOUN - Plant,Tree Bark (I)

ixeha,NOUN - Plant,Fruit (I)
mak,NOUN - Plant,Flower (I)
etermak,NOUN - Plant,Grass (I)

gezpa,NOUN - Plant,Olive (I)
gezpitsala,NOUN - Plant,Olive Tree (I)

vrûva,NOUN - Plant,Pear (I)
vrûvitsala,NOUN - Plant,Pear Tree (I)
muqas,NOUN - Plant,Peach (I)
muqisla,NOUN - Plant,Peach Tree (I)
tokna,NOUN - Plant,Almond (I)
toknitsala,NOUN - Plant,Almond Tree (I)

jita,NOUN - Plant,Crop (any kind) (I)
jitimak,NOUN - Plant,Barley (plant) (I)
jite,NOUN - Plant,Barley (grain) (I)
tûchimak,NOUN - Plant,Sorghum (plant) (I)
tûche,NOUN - Plant,Sorghum (grain) (I)
nûimak,NOUN - Plant,Soybean (plant) (I)
nûe,NOUN - Plant,Soybean (bean) (I)

ergêam,NOUN - Plant,Kale (I)
wertsa,NOUN - Plant,Cabbage (I)
wertse,NOUN - Plant,Bok Choy/Small Cabbage (I)
wertsala,NOUN - Plant,Tree/Jersey Cabbage (I)
ârtsna,NOUN - Plant,Turnip (I)
vuguqke,NOUN - Plant,Radish (I)
pâmvauqke,NOUN - Plant,Daikon (I)
vuguqñîke,NOUN - Plant,Radish (dialectal) (I)
pâmvauqñîke,NOUN - Plant,Daikon (dialectal) (I)
pergêam,NOUN - Plant,Mustard (plant/leaves) (I)
pergêamte,NOUN - Plant,Mustard Seed (I)

kêa,NOUN - Plant,Gourd (any kind) (I)
fritkêa,NOUN - Plant,Pumpkin (I)
zigkêa,NOUN - Plant,Sweet Melon (I)
ûkânkêa,NOUN - Plant,Bitter Melon (I)
êvzikêa,NOUN - Plant,'Clear Melon' (eg. cucumber) (I)
prixka,NOUN - Plant,Pepper (any kind) (I)
zigprixka,NOUN - Plant,'Sweet Pepper' (capsicum) (I)
preprixka,NOUN - Plant,'Hot Pepper' (chilli) (I)

lêruwa,NOUN - Plant,Flax Fibre (I)
lêruwmak,NOUN - Plant,Flax Plant (I)
merêka,NOUN - Plant,Cannabis (Drug) (I)
merekmak,NOUN - Plant,Cannabis/Hemp Plant (I)
merêlrwa,NOUN - Plant,Hemp Fibre (I)

êzvla,NOUN - Animal,Fish (A)
pûhal,NOUN - Animal,Bird (A)
oga,NOUN - Animal,Animal (A)

ôrza,NOUN - Animal,Boar (A)
hêkka,NOUN - Animal,Pig (A)
hekhêkki,NOUN - Animal,Pigsty (I)
êvpûhal,NOUN - Animal,Waterfowl (A)
qêpka,NOUN - Animal,Duck (A)
qepqêpki,NOUN - Animal,Duck farm (I)
prâlcha,NOUN - Animal,Ibex (A)
mâpka,NOUN - Animal,Goat (A)
mapmâpki,NOUN - Animal,Goat run (I)

hresfa,NOUN - Animal,Wolf (A)
hrôtlo,NOUN - Animal,Coyote (A)
fipomla,NOUN - Animal,Dog (A)

xuzñe,NOUN - Animal,Bee (A)
xuzzuzñi,NOUN - Animal,Bee Hive (I)

ñêka,NOUN - Food,Meat (to eat) (A)
êvñêka,NOUN - Food,Blood (I)
talaka,NOUN - Food,Bone (A)
kehuma,NOUN - Food,Egg (I)
metêzta,NOUN - Food,Salt (I)
juêta,NOUN - Food,Honey (I)
pregêema,NOUN - Food,Mustard Sauce (I)
preprea,NOUN - Food,Ground Chilli (I)
gezpea,NOUN - Plant,Olive Oil (I)

uplêa,NOUN - Food,Drinking Water (I)
amêa,NOUN - Food,Milk (human and animal) (I)
pêlañ,NOUN - Food,Meat Stew (I)
êgêmañ,NOUN - Food,Vegetable Soup (I)
hañêka,NOUN - Food,Roast Meat (I)
ottoe,NOUN - Food,Flour (I)
hâkma,NOUN - Food,Bread (I)
