uple, VERB, To drink
grâmpan, NOUN, Horn (I)
lupax, NOUN, Tail (I)
krêhan, NOUN, Feather (I)
xukla, NOUN, Hair (I)
vâka, NOUN, Head (I)
gîlmañ, NOUN, Ear (I)
êkjômap, NOUN, Eye (I)
flezchâma, NOUN, Nose (I)
vats, NOUN, Mouth (I)
ûka, NOUN, Tooth (I)
shichag, NOUN, Tongue (A)
vufar, NOUN, Claw (I)
kwenja, NOUN, Foot (I)
kêwma, NOUN, Knee (I)
lîxehaq, NOUN, Hand (I)
vûreal, NOUN, Belly (I)
qômah, NOUN, Neck (I)
val, NOUN, Moon (E)
jâwta, NOUN, God (E)
tixêka, NOUN, Star (E)
êvza, NOUN, Water (E)
verja, NOUN, Rain (A)
reqa, NOUN, Stone (I)
êvreqa, NOUN, Sand (I)
metireqa, NOUN, Earth (I)
valjân, NOUN, Cloud (I)
hanvaljâ, NOUN, Smoke (A)
hanema, NOUN, Fire (A)
hauhâ, NOUN, Ashes (I)
shechaq, NOUN, Path (I)
xetaq, NOUN, Mountain (I)
gjîkâ, NOUN, Night (I)
îksâ, NOUN, Day (I)
pûriax, NOUN, Name (A)
sunam, NOUN, Other (I~A)
arfax, NOUN, Child (A)
washîa, NOUN, Wife (A)
zimaq, NOUN, Husband (A)
chaqam, NOUN, Mother (A)
oga, NOUN, Animal (A)

ixeha, NOUN, Fruit (I)
mak, NOUN, Flower (I)
etermak, NOUN, Grass (I)

xukâmal, NOUN, Wing (A)
lijam, NOUN, Back (I)
ukêza, NOUN, River (A)
metêza, NOUN, Lake (A)
metugêza, NOUN, Ocean (A)
metêzta, NOUN, Salt (I)
taita, NOUN, Dust (I)
valanât, NOUN, Sky (A)
hautêvat, NOUN, Snow (I)
autêvat, NOUN, Ice (I)
ponhen, NOUN, Side (of body) (I)
ukhisa, NOUN, Year (E)
qaqixah, NOUN, Team (A)
miûpar, NOUN, Power (E)
eha, NOUN, Land (I)
gormêta, NOUN, Freedom (E)
îzmax, NOUN, Ideal (I)
wahîa, NOUN, Argument (A)
vâkutsa, NOUN, Road (A)
mêa, NOUN, Wisdom (E)
xompaj, NOUN, Progress (I)
chûjas, NOUN, Size (I)
jar, NOUN, Life (E)
tsira, NOUN, Hill (I)
chêshaz, NOUN, Beach (I)
zûma, NOUN, Speech/Voice/Words (E)
vifu, NOUN, Victory (E)
apîta, NOUN, Roar (A)
pamwêa, NOUN, Sound (A)
xaga, NOUN, Coast (I)
ghuja, DET, This
jâhap, DET, That
chupa, DET, Many
shêña, DET, Some
xi, DET, Few
âjah, DET, Every
hêm, CONJ, And
pru, CONJ, If 
ver, CONJ, Because
ôxig, CONJ, Or
vug, COLOUR, Red
gaqo, COLOUR, Black
pâmva, COLOUR, White

fêke, ADV, All
umêw, ADV, Here
homît, ADV, There
qe, ADV, Where
qo, ADV, When
qi, ADV, How

âve, ADV, Near
rêmuh, ADV, Far
ghug, ADV, Right


metafke, ADJ, Big
pefke, ADJ, Small
ukhae, ADJ, Long
aut, ADJ, Cold
vêf, ADJ, Full

ômve, ADJ, Old
ñîxe, ADJ, Round
fritô, ADJ, Dry
frito, ADJ, Thick

pûvloñ, ADJ, Short
nex, ADJ, Narrow
gôrkem, ADJ, Thin
hev, ADJ, Good
irpêg, ADJ, Bad
uvewî, ADJ, Rotten
hârke, ADJ, Dirty

wôthan, ADJ, Sharp
grûsti, ADJ, Dull
pumwê, ADJ, Correct
fri, ADJ, Other
mexî, ADJ, Useful
gûtji, ADJ, Powerful
jewom, ADJ, Proud
glip, ADJ, Mighty

kalâ, ADJ, Smug/Priggish
firêm, ADJ, Enternal

wahra, NOUN, Mistake (I)
verto, DET, More
kertop, ADJ, New
kigertar, ADJ, Heavy

îxegh, VERB, To follow
mughet, ADJ, Straight
mwîgegh, ADJ, Hard/Difficult
ighêmpi, ADV, Left
ghôlqe, VERB, To become
hoghjal, NOUN, Insect (I)
goghta, NOUN, Flow (A)
hrêpgha, NOUN, Father (A)
uqsiagh, NOUN, Heart (A)
ûtihgîlas, VERB, To kill

uktramak, NOUN, Rope (I)
ugane, ADJ, Wide

vatsan, VERB, To breathe
atsa, VERB, To laugh

hôktsal, NOUN, Forest (I)
tsal, NOUN, Stick (I)

pre, ADJ, Hot
uqkrêha, VERB, To float
qrêa, NOUN, Sun (E)

asqrôla, NOUN, Example (I)
