yàŕŕomáeʔmu,ˈɟær̥r̥ɔmˌɑe̯ʔmu,,,arâmheîn,ˈʔær̥r̥ɑːmˌɑɛ̯ʔĩː
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
pònhoñúoľoñah,ˈpɔn̥ħɔɴ̥ˌuo̯ʎɔɴæħ,,,ponhenchôlñah,ˈpɔn̥ħɐn̥ˌt͡ʃuːlŋæħ
hàqqeʔ,ˈħæɢɢɛʔ,,,haqop,ˈħæq̚qɐp̚
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
vète,ˈʋɛtɛ,,,verto,ˈvɛʈɐ
ârráŕmëcàkeu,ʌrˈrʌr̥m̥ɤˌcækøʊ̯,,,gormêtachôl,ˈɣɔr̥m̥ɘːˌtæt̚t͡ʃɘːl
húom,ˈħuo̯m,,,hêm,ˈħɨːm
yére,ˈɟerɛ,,,îxegh,ˈʔĩɣɘː
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
mvèñix,ˈmʋɛɴix,,,mûhkish,ˈmwɐ̃giç
yíźmāŕacex,ˈɟiˌʑmar̥æcɛx,,,îzmaxtoj,ˈʔĩːˌzmæxtɐç
míàe,ˈmiˌæɛ,,,mêake,ˈmiːˌæk̚kɐ
kòʔambońíeńeŕ,ˈkɔʔæmbɔˌɲie̯ɲɛr̥,,,choamânêter,ˈt͡ʃɔʔæmmɑːˌniːd̚ɐr̥
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
qúttumáeʔmu,ˈɢuttuˌmɑe̯ʔmu,,,utûmheîn,ˈʔut̚tũːˌɑɛ̯ʔĩː
fèś,ˈfɛɕ,,,fes,ˈfɛs
ŕè,ˈr̥ɛ,,,pre,ˈpr̥ɛ
vòŕâr,ˈʋɔr̥ʌr,,,ôxig,ˈwoxiːɣ
càmhèʔni,ˈcæm̥ˌħɛʔni,,,tamheîn,ˈtæm̥ˌħɜʔĩː
fèś,ˈfɛɕ,,,fes,ˈfɛs
qúoʔ,ˈɢuo̯ʔ,,,qôt,ˈquːd̚
yéańa,ˈɟeɐ̯ɲæ,,,ahna,ˈʔɛɐ̯næ
vàhhoqáŕfë,ˈʋæħħɔˌɢʌr̥fɤ,,,vahâqoxfê,ˈvæħħɑːˌqɔxfɘː
qúëźoʔáenqëʔ,ˈɢuɤʑɔʔˌɑe̯nɢɤʔ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
kòʔambáeñou,ˈkɔʔæmˌbɑe̯ɴou̯,,,choamânchôl,ˈt͡ʃɔʔæmˌmaːnd͡ʒɘːl
qúëźoʔonqëcíeńeŕ,ˈɢuɤʑɔʔɔnɢɤˌcie̯ɲɛr̥,,,ukêzeânqôtêter,ˈʔuk̚kɘːzɐʔɑːnɢɘːˌtiːd̚ɐr̥
ârrwáeñ,ʌrˈrɣɑe̯ɴ,,,gjâñ,ˈɣjaːŋ
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
vàhheiàʔoń,ˈʋæħħei̯ˌæʔɔɲ,,,wahîaân,ˈwæħħɨːˌæʔɑːn
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
âŕŕámpàxkeu,ʌr̥ˈr̥ʌm̥ˌpæxkøʊ̯,,,xompajchôl,ˈxɔm̥ˌpæçt͡ʃɘːl
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
wú,ˈɣu,,,ju,ˈju
áolqèʔni,ˈæo̯lˌɢɛʔni,,,ghôlqeîn,ˈɐʊ̯lˌɢɜʔĩː
fèś,ˈfɛɕ,,,fes,ˈfɛs
ŕè,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
vète,ˈʋɛtɛ,,,verto,ˈvɛʈɐ
màŕŕê,ˈmær̥r̥e,,,mexî,ˈmɛxxiː
úľo,ˈuʎɔ,,,vlo,ˈvlɔ
vète,ˈʋɛtɛ,,,verto,ˈvɛʈɐ
ârróyíʔaŕ,ʌrˈroˌɟiʔær̥,,,gûtjiex,ˈɣũːˌdjiʔɐx
úľoʔoń,ˈuʎɔʔɔɲ,,,vloân,ˈvlɔʔɑːn
hóu,ˈħou̯,,,hev,ˈħɜːv
áoxxa,ˈæo̯xxæ,,,ghuja,ˈɐʊ̯ççæ
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
mènhe,ˈmɛn̥ħɛ,,,metfke,ˈmɛt̚fkɐ
hóu,ˈħou̯,,,hev,ˈħɜːv
qúëźoʔáenqëʔ,ˈɢuɤʑɔʔˌɑe̯nɢɤʔ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
vàhhoqáŕfë,ˈʋæħħɔˌɢʌr̥fɤ,,,vahâqoxfê,ˈvæħħɑːˌqɔxfɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
áulqoʔáŕfë,ˈɑʊ̯lɢɔʔˌʌr̥fɤ,,,ghôlqeoxfê,ˈɐʊ̯lɢɐʔˌɔxfɘː
fèś,ˈfɛɕ,,,fes,ˈfɛs
ŕè,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
yérämbáŕfë,ˈɟeramˌbʌr̥fɤ,,,îxamoxfê,ˈʔĩɣæmˌmɔxfɘː
erríeʔ,ɛrˈrie̯ʔ,,,rêt,ˈriːd̚
qáiah,ˈɢæɪ̯æħ,,,âjah,ˈʔaːjæħ
qáiahhońyòxkou,ˈɢæɪ̯æħħɔɲˌɟɔxkou̯,,,âjahântojchôl,ˈʔaːjæħħɑːnˌdɔçt͡ʃɘːl
hú,ˈħu,,,hu,ˈħu
áulqáʔâŕ,ˈɑʊ̯lˌɢʌʔʌr̥,,,ghôlqeox,ˈɐʊ̯lˌɢɜʔɐx
wèhhem,ˈɣɛħħɛm̥,,,jewom,ˈjɛxxʷɐm̥
vèŕ,ˈʋɛr̥,,,ver,ˈvɛr̥
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
kúińaś,ˈkuɪ̯ɲæɕ,,,chûjas,ˈt͡ʃũːjæs
qúqqáeâŕ,ˈɢuɢˌɢɑe̯ʌr̥,,,uqâox,ˈʔuq̚ˌqaːɐx
mènhe,ˈmɛn̥ħɛ,,,metfke,ˈmɛt̚fkɐ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
qúśśârréaŕ,ˈɢuɕɕʌrˌreær̥,,,ulogêox,ˈʔuɬɬɐɣˌɣiːɐx
mèttörreźaʔáońeñah,ˈmɛttørrɛʑæʔˌæo̯ɲɛɴæħ,,,metugêzaânñah,ˈmɛt̚tuɣɣɘːzæʔˌaːnŋæħ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
vànháońaŕ,ˈʋæn̥ˌħæo̯ɲær̥,,,vatvânox,ˈvæt̚ˌfaːnɐx
arràľańiàńcaś,ærˈræʎæɲ̊iˌæɲ̊cæɕ,,,glankîkanal,ˈɣlæn̥kiːˌkæn̥n̥æɬ
vèh,ˈʋɛħ,,,veh,ˈvɛħ
ľàŕŕàkeu,ˈʎær̥ˌr̥ækøʊ̯,,,larapchôl,ˈlær̥ˌr̥æp̚t͡ʃɘːl
vèŕ,ˈʋɛr̥,,,ver,ˈvɛr̥
ârráem,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
qúqqo,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
arràľiʔ,ærˈræʎiʔ,,,glip,ˈɣlip̚
ârráem,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
yíjmeŕ,ˈɟijmɛr̥,,,ishmer,ˈʔiʝmɐr̥
yèccüànho,ˈɟɛccyˌæn̥ħɔ,,,etîvatfâ,ˈʔɛt̚tiːˌvæt̚fɑː
tfàśśèccex,ˈtfæɕˌɕɛccɛx,,,tsaletoj,ˈt͡θæɬˌɬɛt̚tɐç
húom,ˈħuo̯m,,,hêm,ˈħɨːm
errèqqàccex,ɛrˈrɛɢˌɢæccɛx,,,reqatoj,ˈrɛq̚ˌqæt̚tɐç
qúqqo,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
fàśśe,ˈfæɕɕɛ,,,fale,ˈfæɬɬɐ
ârráem,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
aŕŕààoń,ær̥ˈr̥æˌæɔɲ,,,xekakân,ˈxɛk̚ˌkæk̚kɑːn
ñè,ˈɴɛ,,,ñe,ˈŋɛ
vóčúmu,ˈʋoˌc͡ɕumu,,,ôtlukîn,ˈwoːˌtɬuk̚kĩː
yèhhàññah,ˈɟɛħˌħæɴ̥ɴ̥æħ,,,ehañah,ˈʔɛħˌħæŋ̊ŋ̊æħ
ârráem,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
qúqqo,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
aŕŕàśśaáońyex,ær̥ˈr̥æɕɕæˌæo̯ɲɟɛx,,,xelakântoj,ˈxɛɬɬæk̚ˌkaːndɐç
háŕpë,ˈħʌr̥pɤ,,,herpô,ˈħɜr̥pɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
yèhhàññah,ˈɟɛħˌħæɴ̥ɴ̥æħ,,,ehañah,ˈʔɛħˌħæŋ̊ŋ̊æħ
ârráem,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
qúccfíqqo,ˈɢucˌcfiɢɢɔ,,,utwiqâ,ˈʔut̚ˌtɸiq̚qɑː
aŕŕàśśaońyòxëx,ær̥ˈr̥æɕɕæɔɲˌɟɔxɤx,,,xelakântojkish,ˈxɛɬɬæk̚kɑːnˌdɔçkiç
wàŕŕíke,ˈɣær̥ˌr̥ikɛ,,,jariche,ˈjær̥ˌr̥it̚t͡ʃɐ
qúqqo,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
mvéare,ˈmʋeɐ̯rɛ,,,mvîgegh,ˈmvĩːɣɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
àśśoofàʔaŕ,ˈæɕɕɔɔˌfæʔær̥,,,kalââfaox,ˈkæɬɬɑːɑːˌfæʔɐx
qúqqúoźâŕ,ˈɢuɢˌɢuo̯ʑʌr̥,,,uqêzox,ˈʔuq̚ˌqɨːzɐx
tfíŕŕàccex,ˈtfir̥ˌr̥æccɛx,,,tsiratoj,ˈt͡θir̥ˌr̥æt̚tɐç
hú,ˈħu,,,hû,ˈħũː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
kíexáiźñah,ˈkie̯ˌxæɪ̯ʑɴæħ,,,chêshazñah,ˈt͡ʃiːˌçæːzŋæħ
fàśśe,ˈfæɕɕɛ,,,fale,ˈfæɬɬɐ
qò,ˈɢɔ,,,qo,ˈqɔ
wú,ˈɣu,,,ju,ˈju
aŕŕàśàńcaŕ,ær̥ˈr̥æɕˌæɲ̊cær̥,,,xelkanox,ˈxɛɬˌkæn̥n̥ɐx
jéñwappáŕfë,ˈjeɴɣæpˌpʌr̥fɤ,,,êkjapoxfê,ˈjeːg̚jæp̚ˌpɔxfɘː
erríeʔ,ɛrˈrie̯ʔ,,,rêt,ˈriːd̚
mèttörreźaʔáoñeu,ˈmɛttørrɛʑæʔˌæo̯ɴøʊ̯,,,metugêzaânchôl,ˈmɛt̚tuɣɣɘːzæʔˌaːnd͡ʒɘːl
húom,ˈħuo̯m,,,hêm,ˈħɨːm
váeoʔáŕfë,ˈʋɑe̯ɔʔˌʌr̥fɤ,,,vâooxfê,ˈvaːɐʔˌɔxfɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
qúľoʔáŕfë,ˈɢuʎɔʔˌʌr̥fɤ,,,ûleoxfê,ˈʔũːlɐʔˌɔxfɘː
erríeʔ,ɛrˈrie̯ʔ,,,rêt,ˈriːd̚
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
zúomaʔëkèkeu,ˈzuo̯mæʔɤkˌɛkøʊ̯,,,zûmaichechôl,ˈzũːæʔit̚ˌt͡ʃɛt̚t͡ʃɘːl
wú,ˈɣu,,,ju,ˈju
qáuwośśáŕfë,ˈɢɑʊ̯ɣɔɕˌɕʌr̥fɤ,,,qâlkjesoxfê,ˈqaːlgjɐsˌsɔxfɘː
áoxxa,ˈæo̯xxæ,,,ghuja,ˈɐʊ̯ççæ
wú,ˈɣu,,,ju,ˈju
ľíeńüńcoáŕfë,ˈʎie̯ɲyɲ̊cɔˌʌr̥fɤ,,,lîuntâoxfê,ˈlĩːun̥tɑːˌɔxfɘː
vàhŕa,ˈʋæħr̥æ,,,wahra,ˈwæħr̥æ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
qúńfëqqáeâŕ,ˈɢuɲ̊fɤɢˌɢɑe̯ʌr̥,,,utwiqâox,ˈʔut̚ɸiq̚ˌqaːɐx
ârróńë,ʌrˈroɲɤ,,,gûtji,ˈɣũːd̚ji
wú,ˈɣu,,,ju,ˈju
arréŕaŕŕāńcaŕ,ærˈrer̥ær̥ˌr̥aɲ̊cær̥,,,gjxexanox,ˈɣjxɛxˌxæn̥n̥ɐx
yàññàrrê,ˈɟæɴ̥ˌɴ̥ærre,,,añagi,ˈʔæŋ̊ˌŋ̊æːɣɣi
víffüʔikèix,ˈʋiffyʔikˌɛix,,,vifuichekish,ˈviffuʔit̚ˌt͡ʃɛk̚kiç
yàppicaʔáońyex,ˈɟæppicæʔˌæo̯ɲɟɛx,,,apîtaântoj,ˈʔæp̚piːtæʔˌaːndɐç
ľíeńúńco,ˈʎie̯ˌɲuɲ̊cɔ,,,lîuntâ,ˈlĩːˌun̥tɑː
pàmfêaʔáońyex,ˈpæm̥feæʔˌæo̯ɲɟɛx,,,pamwêaântoj,ˈpæm̥ɸɘːæʔˌaːndɐç
qáiah,ˈɢæɪ̯æħ,,,âjah,ˈʔaːjæħ
aŕŕāŕŕāññah,ær̥ˈr̥ar̥ˌr̥aɴ̥ɴ̥æħ,,,xagañah,ˈxæxˌxæŋ̊ŋ̊æħ
fàśśe,ˈfæɕɕɛ,,,fale,ˈfæɬɬɐ
mènhaŕ,ˈmɛn̥ħær̥,,,metfkêx,ˈmɛt̚fkɐx
fíŕŕíemaŕ,ˈfir̥ˌr̥ie̯mær̥,,,firêmex,ˈfir̥ˌr̥iːmɐx
mèttörreźàʔoń,ˈmɛttørrɛˌʑæʔɔɲ,,,metugêzaân,ˈmɛt̚tuɣɣɘːˌzæʔɑːn
qúqqoáŕfë,ˈɢuɢɢɔˌʌr̥fɤ,,,uqâoxfê,ˈʔuq̚qɑːˌɔxfɘː
erríex,ɛrˈriɛx,,,rikesh,ˈrik̚kɐç
húom,ˈħuo̯m,,,hêm,ˈħɨːm
yèxxeccüanhoáŕŕâ,ˈɟɛxxɛccyæn̥ħɔˌʌr̥r̥ʌ,,,eshetîvatfâoxê,ˈʔɛççɐt̚tiːvæt̚fɑːˌɔxxɘː
