mvɔ́,ˈmʋɔ,,,mûh,ˈmwɐ̃
qúmpou,ˈɢum̥pou̯,,,umêw,ˈʔum̥m̥ɘːw
qúqqɔ,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
ǵɛ́hhæccɑ́eñæh,ˈɟɛħħæcˌcɑe̯ɴæħ,,,ehatojñah,ˈʔɛħħæt̚ˌtɔʝŋæħ
qúɔ,ˈɢuɔ,,,qôtke,ˈquːd̚gɐ
qúɤźɛ́ʔɔń,ˈɢuɤˌʑɛʔɔɲ,,,ukêzeân,ˈʔuk̚kɘːˌzɛʔɑːn
ǵǽorypɑ́r̥fɤ,ˈɟæo̯ryˌpʌr̥fɤ,,,evrûpoxfê,ˈʔɛːvruːˌpɔxfɘː
qúɔ,ˈɢuɔ,,,qôtke,ˈquːd̚gɐ
qúɤźɛ́ʔɔń,ˈɢuɤˌʑɛʔɔɲ,,,ukêzeân,ˈʔuk̚kɘːˌzɛʔɑːn
vǽccææśśɑ́r̥fɤ,ˈʋæccææɕˌɕʌr̥fɤ,,,vatakasoxfê,ˈvæt̚tæk̚kæsˌsɔxfɘː
ǵír̥pɛr,ˈɟir̥pɛr,,,irpêg,ˈʔir̥pɘːɣ
qúqqɑ́emu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
ǵǽr̥r̥ɔmɑ́eʔmu,ˈɟær̥r̥ɔmˌɑe̯ʔmu,,,arâmheîn,ˈʔær̥r̥ɑːmˌɑɛ̯ʔĩː
mvɔ́,ˈmʋɔ,,,mûh,ˈmwɐ̃
ɛrríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
pɔ́nhɔñúoľɔñæh,ˈpɔn̥ħɔɴ̥ˌuo̯ʎɔɴæħ,,,ponhenchôlñah,ˈpɔn̥ħɐn̥ˌt͡ʃuːlŋæħ
hǽqqɛʔ,ˈħæɢɢɛʔ,,,haqop,ˈħæq̚qɐp̚
mvɔ́,ˈmʋɔ,,,mûh,ˈmwɐ̃
vɛ́tɛ,ˈʋɛtɛ,,,verto,ˈvɛʈɐ
ɑrrɑ́r̥mɤcǽkøu,ʌrˈrʌr̥m̥ɤˌcækøʊ̯,,,gormêtachôl,ˈɣɔr̥m̥ɘːˌtæt̚t͡ʃɘːl
húom,ˈħuo̯m,,,hêm,ˈħɨːm
ǵérɛ,ˈɟerɛ,,,îxegh,ˈʔĩɣɘː
mvɔ́,ˈmʋɔ,,,mûh,ˈmwɐ̃
mvɛ́ñix,ˈmʋɛɴix,,,mûhkish,ˈmwɐ̃giç
ǵíźmár̥æcɛx,ˈɟiˌʑmar̥æcɛx,,,îzmaxtoj,ˈʔĩːˌzmæxtɐç
míǽɛ,ˈmiˌæɛ,,,mêake,ˈmiːˌæk̚kɐ
kɔ́ʔæmbɔńíeńɛr̥,ˈkɔʔæmbɔˌɲie̯ɲɛr̥,,,choamânêter,ˈt͡ʃɔʔæmmɑːˌniːd̚ɐr̥
qúqqɑ́emu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
mvɔ́,ˈmʋɔ,,,mûh,ˈmwɐ̃
qúttumɑ́eʔmu,ˈɢuttuˌmɑe̯ʔmu,,,utûmheîn,ˈʔut̚tũːˌɑɛ̯ʔĩː
fɛ́ś,ˈfɛɕ,,,fes,ˈfɛs
r̥ɛ́,ˈr̥ɛ,,,pre,ˈpr̥ɛ
vɔ́r̥ɑr,ˈʋɔr̥ʌr,,,ôxig,ˈwoxiːɣ
cǽmhɛ́ʔni,ˈcæm̥ˌħɛʔni,,,tamheîn,ˈtæm̥ˌħɜʔĩː
fɛ́ś,ˈfɛɕ,,,fes,ˈfɛs
qúoʔ,ˈɢuo̯ʔ,,,qôt,ˈquːd̚
ǵéańæ,ˈɟeɐ̯ɲæ,,,ahna,ˈʔɛɐ̯næ
vǽhhɔqɑ́r̥fɤ,ˈʋæħħɔˌɢʌr̥fɤ,,,vahâqoxfê,ˈvæħħɑːˌqɔxfɘː
qúɤźɔʔɑ́enqɤʔ,ˈɢuɤʑɔʔˌɑe̯nɢɤʔ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
kɔ́ʔæmbɑ́eñou,ˈkɔʔæmˌbɑe̯ɴou̯,,,choamânchôl,ˈt͡ʃɔʔæmˌmaːnd͡ʒɘːl
qúɤźɔʔɔnqɤcíeńɛr̥,ˈɢuɤʑɔʔɔnɢɤˌcie̯ɲɛr̥,,,ukêzeânqôtêter,ˈʔuk̚kɘːzɐʔɑːnɢɘːˌtiːd̚ɐr̥
ɑrrwɑ́eñ,ʌrˈrɣɑe̯ɴ,,,gjâñ,ˈɣjaːŋ
ɛrríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
vǽhheiǽʔɔń,ˈʋæħħei̯ˌæʔɔɲ,,,wahîaân,ˈwæħħɨːˌæʔɑːn
ɛrríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
ɑr̥r̥ɑ́mpǽxkøu,ʌr̥ˈr̥ʌm̥ˌpæxkøʊ̯,,,xompajchôl,ˈxɔm̥ˌpæçt͡ʃɘːl
qúqqɑ́emu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
wú,ˈɣu,,,ju,ˈju
ǽolqɛ́ʔni,ˈæo̯lˌɢɛʔni,,,ghôlqeîn,ˈɐʊ̯lˌɢɜʔĩː
fɛ́ś,ˈfɛɕ,,,fes,ˈfɛs
r̥ɛ́,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
qúqqɑ́emu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
vɛ́tɛ,ˈʋɛtɛ,,,verto,ˈvɛʈɐ
mǽr̥r̥e,ˈmær̥r̥e,,,mexî,ˈmɛxxiː
úľɔ,ˈuʎɔ,,,vlo,ˈvlɔ
vɛ́tɛ,ˈʋɛtɛ,,,verto,ˈvɛʈɐ
ɑrróǵíʔær̥,ʌrˈroˌɟiʔær̥,,,gûtjiex,ˈɣũːˌdjiʔɐx
úľɔʔɔń,ˈuʎɔʔɔɲ,,,vloân,ˈvlɔʔɑːn
hóu,ˈħou̯,,,hev,ˈħɜːv
ǽoxxæ,ˈæo̯xxæ,,,ghuja,ˈɐʊ̯ççæ
qúqqɑ́emu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
mɛ́nhɛ,ˈmɛn̥ħɛ,,,metfke,ˈmɛt̚fkɐ
hóu,ˈħou̯,,,hev,ˈħɜːv
qúɤźɔʔɑ́enqɤʔ,ˈɢuɤʑɔʔˌɑe̯nɢɤʔ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
vǽhhɔqɑ́r̥fɤ,ˈʋæħħɔˌɢʌr̥fɤ,,,vahâqoxfê,ˈvæħħɑːˌqɔxfɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
ɑ́ulqɔʔɑ́r̥fɤ,ˈɑʊ̯lɢɔʔˌʌr̥fɤ,,,ghôlqeoxfê,ˈɐʊ̯lɢɐʔˌɔxfɘː
fɛ́ś,ˈfɛɕ,,,fes,ˈfɛs
r̥ɛ́,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
ǵérambɑ́r̥fɤ,ˈɟeramˌbʌr̥fɤ,,,îxamoxfê,ˈʔĩɣæmˌmɔxfɘː
ɛrríeʔ,ɛrˈrie̯ʔ,,,rêt,ˈriːd̚
qǽiæh,ˈɢæɪ̯æħ,,,âjah,ˈʔaːjæħ
qǽiæhhɔńǵɔ́xkou,ˈɢæɪ̯æħħɔɲˌɟɔxkou̯,,,âjahântojchôl,ˈʔaːjæħħɑːnˌdɔçt͡ʃɘːl
wú,ˈɣu,,,ju,ˈju
ɑ́ulqɑ́ʔɑr̥,ˈɑʊ̯lˌɢʌʔʌr̥,,,ghôlqeox,ˈɐʊ̯lˌɢɜʔɐx
wɛ́hhɛm,ˈɣɛħħɛm̥,,,jewom,ˈjɛxxʷɐm̥
vɛ́r̥,ˈʋɛr̥,,,ver,ˈvɛr̥
ɛrríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
kúińæś,ˈkuɪ̯ɲæɕ,,,chûjas,ˈt͡ʃũːjæs
qúqqɑ́eɑr̥,ˈɢuɢˌɢɑe̯ʌr̥,,,uqâox,ˈʔuq̚ˌqaːɐx
mɛ́nhɛ,ˈmɛn̥ħɛ,,,metfke,ˈmɛt̚fkɐ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
qúśśɑrréær̥,ˈɢuɕɕʌrˌreær̥,,,ulogêox,ˈʔuɬɬɐɣˌɣiːɐx
mɛ́ttørrɛźæʔǽońɛñæh,ˈmɛttørrɛʑæʔˌæo̯ɲɛɴæħ,,,metugêzaânñah,ˈmɛt̚tuɣɣɘːzæʔˌaːnŋæħ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
vǽnhǽońær̥,ˈʋæn̥ˌħæo̯ɲær̥,,,vatvânox,ˈvæt̚ˌfaːnɐx
ærrǽľæńiǽńcæś,ærˈræʎæɲ̊iˌæɲ̊cæɕ,,,glankîkanal,ˈɣlæn̥kiːˌkæn̥n̥æɬ
vɛ́h,ˈʋɛħ,,,veh,ˈvɛħ
ľǽr̥r̥ǽkøu,ˈʎær̥ˌr̥ækøʊ̯,,,larapchôl,ˈlær̥ˌr̥æp̚t͡ʃɘːl
vɛ́r̥,ˈʋɛr̥,,,ver,ˈvɛr̥
ɑrrɑ́em,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
qúqqɔ,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
ærrǽľiʔ,ærˈræʎiʔ,,,glip,ˈɣlip̚
ɑrrɑ́em,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
ǵíjmɛr̥,ˈɟijmɛr̥,,,ishmer,ˈʔiʝmɐr̥
ǵɛ́ccyǽnhɔ,ˈɟɛccyˌæn̥ħɔ,,,etîvatfâ,ˈʔɛt̚tiːˌvæt̚fɑː
tfǽśśɛ́ccɛx,ˈtfæɕˌɕɛccɛx,,,tsaletoj,ˈt͡θæɬˌɬɛt̚tɐç
húom,ˈħuo̯m,,,hêm,ˈħɨːm
ɛrrɛ́qqǽccɛx,ɛrˈrɛɢˌɢæccɛx,,,reqatoj,ˈrɛq̚ˌqæt̚tɐç
qúqqɔ,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
fǽśśɛ,ˈfæɕɕɛ,,,fale,ˈfæɬɬɐ
ɑrrɑ́em,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
ær̥r̥ǽǽɔń,ær̥ˈr̥æˌæɔɲ,,,xekakân,ˈxɛk̚ˌkæk̚kɑːn
ñɛ́,ˈɴɛ,,,ñe,ˈŋɛ
vóčúmu,ˈʋoˌc͡ɕumu,,,ôtlukîn,ˈwoːˌtɬuk̚kĩː
ǵɛ́hhǽññæh,ˈɟɛħˌħæɴ̥ɴ̥æħ,,,ehañah,ˈʔɛħˌħæŋ̊ŋ̊æħ
ɑrrɑ́em,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
qúqqɔ,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
ær̥r̥ǽśśæǽońǵɛx,ær̥ˈr̥æɕɕæˌæo̯ɲɟɛx,,,xelakântoj,ˈxɛɬɬæk̚ˌkaːndɐç
hɑ́r̥pɤ,ˈħʌr̥pɤ,,,herpô,ˈħɜr̥pɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
ǵɛ́hhǽññæh,ˈɟɛħˌħæɴ̥ɴ̥æħ,,,ehañah,ˈʔɛħˌħæŋ̊ŋ̊æħ
ɑrrɑ́em,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
qúccfíqqɔ,ˈɢucˌcfiɢɢɔ,,,utwiqâ,ˈʔut̚ˌtɸiq̚qɑː
ær̥r̥ǽśśæɔńǵɔ́xɤx,ær̥ˈr̥æɕɕæɔɲˌɟɔxɤx,,,xelakântojkish,ˈxɛɬɬæk̚kɑːnˌdɔçkiç
wǽr̥r̥íkɛ,ˈɣær̥ˌr̥ikɛ,,,jariche,ˈjær̥ˌr̥it̚t͡ʃɐ
qúqqɔ,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
mvéarɛ,ˈmʋeɐ̯rɛ,,,mvîgegh,ˈmvĩːɣɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
ǽśśɔɔfǽʔær̥,ˈæɕɕɔɔˌfæʔær̥,,,kalââfaox,ˈkæɬɬɑːɑːˌfæʔɐx
qúqqúoźɑr̥,ˈɢuɢˌɢuo̯ʑʌr̥,,,uqêzox,ˈʔuq̚ˌqɨːzɐx
tfír̥r̥ǽccɛx,ˈtfir̥ˌr̥æccɛx,,,tsiratoj,ˈt͡θir̥ˌr̥æt̚tɐç
hú,ˈħu,,,hû,ˈħũː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
kíexǽiźñæh,ˈkie̯ˌxæɪ̯ʑɴæħ,,,chêshazñah,ˈt͡ʃiːˌçæːzŋæħ
fǽśśɛ,ˈfæɕɕɛ,,,fale,ˈfæɬɬɐ
qɔ́,ˈɢɔ,,,qo,ˈqɔ
wú,ˈɣu,,,ju,ˈju
ær̥r̥ǽśǽńcær̥,ær̥ˈr̥æɕˌæɲ̊cær̥,,,xelkanox,ˈxɛɬˌkæn̥n̥ɐx
jéñwæppɑ́r̥fɤ,ˈjeɴɣæpˌpʌr̥fɤ,,,êkjapoxfê,ˈjeːg̚jæp̚ˌpɔxfɘː
ɛrríeʔ,ɛrˈrie̯ʔ,,,rêt,ˈriːd̚
mɛ́ttørrɛźæʔǽoñøu,ˈmɛttørrɛʑæʔˌæo̯ɴøʊ̯,,,metugêzaânchôl,ˈmɛt̚tuɣɣɘːzæʔˌaːnd͡ʒɘːl
húom,ˈħuo̯m,,,hêm,ˈħɨːm
vɑ́eɔʔɑ́r̥fɤ,ˈʋɑe̯ɔʔˌʌr̥fɤ,,,vâooxfê,ˈvaːɐʔˌɔxfɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
qúľɔʔɑ́r̥fɤ,ˈɢuʎɔʔˌʌr̥fɤ,,,ûleoxfê,ˈʔũːlɐʔˌɔxfɘː
ɛrríeʔ,ɛrˈrie̯ʔ,,,rêt,ˈriːd̚
ɛrríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
zúomæʔɤkɛ́køu,ˈzuo̯mæʔɤkˌɛkøʊ̯,,,zûmaichechôl,ˈzũːæʔit̚ˌt͡ʃɛt̚t͡ʃɘːl
wú,ˈɣu,,,ju,ˈju
qɑ́uwɔśśɑ́r̥fɤ,ˈɢɑʊ̯ɣɔɕˌɕʌr̥fɤ,,,qâlkjesoxfê,ˈqaːlgjɐsˌsɔxfɘː
ǽoxxæ,ˈæo̯xxæ,,,ghuja,ˈɐʊ̯ççæ
wú,ˈɣu,,,ju,ˈju
ľíeńyńcɔɑ́r̥fɤ,ˈʎie̯ɲyɲ̊cɔˌʌr̥fɤ,,,lîuntâoxfê,ˈlĩːun̥tɑːˌɔxfɘː
vǽhr̥æ,ˈʋæħr̥æ,,,wahra,ˈwæħr̥æ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
qúńfɤqqɑ́eɑr̥,ˈɢuɲ̊fɤɢˌɢɑe̯ʌr̥,,,utwiqâox,ˈʔut̚ɸiq̚ˌqaːɐx
ɑrróńɤ,ʌrˈroɲɤ,,,gûtji,ˈɣũːd̚ji
wú,ˈɣu,,,ju,ˈju
ærrér̥ær̥r̥áńcær̥,ærˈrer̥ær̥ˌr̥aɲ̊cær̥,,,gjxexanox,ˈɣjxɛxˌxæn̥n̥ɐx
ǵǽññǽrre,ˈɟæɴ̥ˌɴ̥ærre,,,añagi,ˈʔæŋ̊ˌŋ̊æːɣɣi
víffyʔikɛ́ix,ˈʋiffyʔikˌɛix,,,vifuichekish,ˈviffuʔit̚ˌt͡ʃɛk̚kiç
ǵǽppicæʔǽońǵɛx,ˈɟæppicæʔˌæo̯ɲɟɛx,,,apîtaântoj,ˈʔæp̚piːtæʔˌaːndɐç
ľíeńúńcɔ,ˈʎie̯ˌɲuɲ̊cɔ,,,lîuntâ,ˈlĩːˌun̥tɑː
pǽmfeæʔǽońǵɛx,ˈpæm̥feæʔˌæo̯ɲɟɛx,,,pamwêaântoj,ˈpæm̥ɸɘːæʔˌaːndɐç
qǽiæh,ˈɢæɪ̯æħ,,,âjah,ˈʔaːjæħ
ær̥r̥ár̥r̥áññæh,ær̥ˈr̥ar̥ˌr̥aɴ̥ɴ̥æħ,,,xagañah,ˈxæxˌxæŋ̊ŋ̊æħ
fǽśśɛ,ˈfæɕɕɛ,,,fale,ˈfæɬɬɐ
mɛ́nhær̥,ˈmɛn̥ħær̥,,,metfkêx,ˈmɛt̚fkɐx
fír̥r̥íemær̥,ˈfir̥ˌr̥ie̯mær̥,,,firêmex,ˈfir̥ˌr̥iːmɐx
mɛ́ttørrɛźǽʔɔń,ˈmɛttørrɛˌʑæʔɔɲ,,,metugêzaân,ˈmɛt̚tuɣɣɘːˌzæʔɑːn
qúqqɔɑ́r̥fɤ,ˈɢuɢɢɔˌʌr̥fɤ,,,uqâoxfê,ˈʔuq̚qɑːˌɔxfɘː
ɛrríɛx,ɛrˈriɛx,,,rikesh,ˈrik̚kɐç
húom,ˈħuo̯m,,,hêm,ˈħɨːm
ǵɛ́xxɛccyænhɔɑ́r̥r̥ɑ,ˈɟɛxxɛccyæn̥ħɔˌʌr̥r̥ʌ,,,eshetîvatfâoxê,ˈʔɛççɐt̚tiːvæt̚fɑːˌɔxxɘː
