hóu,ˈħou̯,,,hev,ˈħɜːv
mvò,ˈmʋɔ,,,mûh,ˈmwɐ̃
qúttumáeʔmu,ˈɢuttuˌmɑe̯ʔmu,,,utûmheîn,ˈʔut̚tũːˌɑɛ̯ʔĩː
fèś,ˈfɛɕ,,,fes,ˈfɛs
řè,ˈr̥ɛ,,,pre,ˈpr̥ɛ
vòřâr,ˈʋɔr̥ʌr,,,ôxig,ˈwoxiːɣ
càmhèʔni,ˈcæm̥ˌħɛʔni,,,tamheîn,ˈtæm̥ˌħɜʔĩː
fèś,ˈfɛɕ,,,fes,ˈfɛs
qúoń,ˈɢuo̯ɲ,,,qôt,ˈquːd̚
ǵéańa,ˈɟeɐ̯ɲæ,,,ahna,ˈʔɛɐ̯næ
vàhhoqářfə,ˈʋæħħɔˌɢʌr̥fɤ,,,vahâqoxfê,ˈvæħħɑːˌqɔxfɘː
qúəźoʔáenqəń,ˈɢuɤʑɔʔˌɑe̯nɢɤɲ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
kòʔambáeñgou,ˈkɔʔæmˌbɑe̯ɴgou̯,,,choamânchôl,ˈt͡ʃɔʔæmˌmaːnd͡ʒɘːl
qúəźoʔonqəcíeńeř,ˈɢuɤʑɔʔɔnɢɤˌcie̯ɲɛr̥,,,ukêzeânqôtêter,ˈʔuk̚kɘːzɐʔɑːnɢɘːˌtiːd̚ɐr̥
ârrwáeñ,ʌrˈrɣɑe̯ɴ,,,gjâñ,ˈɣjaːŋ
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
vàhheiàʔoń,ˈʋæħħei̯ˌæʔɔɲ,,,wahîaân,ˈwæħħɨːˌæʔɑːn
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
âřřámpàxkøu,ʌr̥ˈr̥ʌm̥ˌpæxkøʊ̯,,,xompajchôl,ˈxɔm̥ˌpæçt͡ʃɘːl
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
hóu,ˈħou̯,,,hev,ˈħɜːv
wú,ˈɣu,,,ju,ˈju
àolqèʔni,ˈæo̯lˌɢɛʔni,,,ghôlqeîn,ˈɐʊ̯lˌɢɜʔĩː
fèś,ˈfɛɕ,,,fes,ˈfɛs
řè,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
vète,ˈʋɛtɛ,,,verto,ˈvɛʈɐ
màřřê,ˈmær̥r̥e,,,mexî,ˈmɛxxiː
úlo,ˈulɔ,,,vlo,ˈvlɔ
vète,ˈʋɛtɛ,,,verto,ˈvɛʈɐ
ârróńíʔař,ʌrˈroɲˌiʔær̥,,,gûtjiex,ˈɣũːd̚ˌjiʔɐx
úloʔoń,ˈulɔʔɔɲ,,,vloân,ˈvlɔʔɑːn
hóu,ˈħou̯,,,hev,ˈħɜːv
àoxxa,ˈæo̯xxæ,,,ghuja,ˈɐʊ̯ççæ
qúqqáemu,ˈɢuɢˌɢɑe̯mu,,,uqâîn,ˈʔuq̚ˌqaːĩː
mènhe,ˈmɛn̥ħɛ,,,metfke,ˈmɛt̚fkɐ
hóu,ˈħou̯,,,hev,ˈħɜːv
qúəźoʔáenqəń,ˈɢuɤʑɔʔˌɑe̯nɢɤɲ,,,ukêzeânqôt,ˈʔuk̚kɘːzɐʔˌaːnɢɘːd̚
vàhhoqářfə,ˈʋæħħɔˌɢʌr̥fɤ,,,vahâqoxfê,ˈvæħħɑːˌqɔxfɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
áulqoʔářfə,ˈɑʊ̯lɢɔʔˌʌr̥fɤ,,,ghôlqeoxfê,ˈɐʊ̯lɢɐʔˌɔxfɘː
fèś,ˈfɛɕ,,,fes,ˈfɛs
řè,ˈr̥ɛ,,,pre,ˈpr̥ɛ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
ǵérämbářfə,ˈɟeramˌbʌr̥fɤ,,,îxamoxfê,ˈʔĩɣæmˌmɔxfɘː
erríeń,ɛrˈrie̯ɲ,,,rêt,ˈriːd̚
qàiah,ˈɢæɪ̯æħ,,,âjah,ˈʔaːjæħ
qàiahhondòxkou,ˈɢæɪ̯æħħɔnˌdɔxkou̯,,,âjahântojchôl,ˈʔaːjæħħɑːnˌdɔçt͡ʃɘːl
wú,ˈɣu,,,ju,ˈju
áulqáʔâř,ˈɑʊ̯lˌɢʌʔʌr̥,,,ghôlqeox,ˈɐʊ̯lˌɢɜʔɐx
wèhhem,ˈɣɛħħɛm̥,,,jewom,ˈjɛxxʷɐm̥
vèř,ˈʋɛr̥,,,ver,ˈvɛr̥
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
kúińaś,ˈkuɪ̯ɲæɕ,,,chûjas,ˈt͡ʃũːjæs
qúqqáeâř,ˈɢuɢˌɢɑe̯ʌr̥,,,uqâox,ˈʔuq̚ˌqaːɐx
mènhe,ˈmɛn̥ħɛ,,,metfke,ˈmɛt̚fkɐ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
qúśśârréař,ˈɢuɕɕʌrˌreær̥,,,ulogêox,ˈʔuɬɬɐɣˌɣiːɐx
mèttørreźaʔàońeñah,ˈmɛttørrɛʑæʔˌæo̯ɲɛɴæħ,,,metugêzaânñah,ˈmɛt̚tuɣɣɘːzæʔˌaːnŋæħ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
vànhàońař,ˈʋæn̥ˌħæo̯ɲær̥,,,vatvânox,ˈvæt̚ˌfaːnɐx
arràľańekiàńcaś,ærˈræʎæɲ̊ɛkiˌæɲ̊cæɕ,,,glankîkanal,ˈɣlæn̥kiːˌkæn̥n̥æɬ
vèh,ˈʋɛħ,,,veh,ˈvɛħ
ľàřřàkkøu,ˈʎær̥ˌr̥ækkøʊ̯,,,larapchôl,ˈlær̥ˌr̥æp̚t͡ʃɘːl
vèř,ˈʋɛr̥,,,ver,ˈvɛr̥
ârráem,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
qúqqo,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
arràľim,ærˈræʎim̥,,,glip,ˈɣlip̚
ârráem,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
ǵíwmeř,ˈɟiɣmɛr̥,,,ishmer,ˈʔiʝmɐr̥
ǵèccyànho,ˈɟɛccyˌæn̥ħɔ,,,etîvatfâ,ˈʔɛt̚tiːˌvæt̚fɑː
tfàśśèccex,ˈtfæɕˌɕɛccɛx,,,tsaletoj,ˈt͡θæɬˌɬɛt̚tɐç
húom,ˈħuo̯m,,,hêm,ˈħɨːm
errèqqàccex,ɛrˈrɛɢˌɢæccɛx,,,reqatoj,ˈrɛq̚ˌqæt̚tɐç
qúqqo,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
fàśśe,ˈfæɕɕɛ,,,fale,ˈfæɬɬɐ
ârráem,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
ařřààoń,ær̥ˈr̥æˌæɔɲ,,,xekakân,ˈxɛk̚ˌkæk̚kɑːn
ñè,ˈɴɛ,,,ñe,ˈŋɛ
vónlúmu,ˈʋonˌlumu,,,ôtlukîn,ˈwoːd̚ˌluk̚kĩː
ǵèhhàññah,ˈɟɛħˌħæɴ̥ɴ̥æħ,,,ehañah,ˈʔɛħˌħæŋ̊ŋ̊æħ
ârráem,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
qúqqo,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
ařřàśśaàońǵex,ær̥ˈr̥æɕɕæˌæo̯ɲɟɛx,,,xelakântoj,ˈxɛɬɬæk̚ˌkaːndɐç
hářpə,ˈħʌr̥pɤ,,,herpô,ˈħɜr̥pɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
ǵèhhàññah,ˈɟɛħˌħæɴ̥ɴ̥æħ,,,ehañah,ˈʔɛħˌħæŋ̊ŋ̊æħ
ârráem,ʌrˈrɑe̯m,,,gâm,ˈɣaːm
qúńfíqqo,ˈɢuɲ̊ˌfiɢɢɔ,,,utwiqâ,ˈʔut̚ˌɸiq̚qɑː
ařřàśśaondòxəx,ær̥ˈr̥æɕɕæɔnˌdɔxɤx,,,xelakântojkish,ˈxɛɬɬæk̚kɑːnˌdɔçkiç
wàřříkke,ˈɣær̥ˌr̥ikkɛ,,,jariche,ˈjær̥ˌr̥it̚t͡ʃɐ
qúqqo,ˈɢuɢɢɔ,,,uqâ,ˈʔuq̚qɑː
mvéare,ˈmʋeɐ̯rɛ,,,mvîgegh,ˈmvĩːɣɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
àśśoofàʔař,ˈæɕɕɔɔˌfæʔær̥,,,kalââfaox,ˈkæɬɬɑːɑːˌfæʔɐx
qúqqúoźâř,ˈɢuɢˌɢuo̯ʑʌr̥,,,uqêzox,ˈʔuq̚ˌqɨːzɐx
tfířřàccex,ˈtfir̥ˌr̥æccɛx,,,tsiratoj,ˈt͡θir̥ˌr̥æt̚tɐç
hú,ˈħu,,,hû,ˈħũː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
kíexàiźñah,ˈkie̯ˌxæɪ̯ʑɴæħ,,,chêshazñah,ˈt͡ʃiːˌçæːzŋæħ
fàśśe,ˈfæɕɕɛ,,,fale,ˈfæɬɬɐ
qò,ˈɢɔ,,,qo,ˈqɔ
wú,ˈɣu,,,ju,ˈju
ařřàśkàńcař,ær̥ˈr̥æɕˌkæɲ̊cær̥,,,xelkanox,ˈxɛɬˌkæn̥n̥ɐx
jéñwappářfə,ˈjeɴɣæpˌpʌr̥fɤ,,,êkjapoxfê,ˈjeːg̚jæp̚ˌpɔxfɘː
erríeń,ɛrˈrie̯ɲ,,,rêt,ˈriːd̚
mèttørreźaʔàoñgøu,ˈmɛttørrɛʑæʔˌæo̯ɴgøʊ̯,,,metugêzaânchôl,ˈmɛt̚tuɣɣɘːzæʔˌaːnd͡ʒɘːl
húom,ˈħuo̯m,,,hêm,ˈħɨːm
váeoʔářfə,ˈʋɑe̯ɔʔˌʌr̥fɤ,,,vâooxfê,ˈvaːɐʔˌɔxfɘː
húom,ˈħuo̯m,,,hêm,ˈħɨːm
qúľoʔářfə,ˈɢuʎɔʔˌʌr̥fɤ,,,ûleoxfê,ˈʔũːlɐʔˌɔxfɘː
erríeń,ɛrˈrie̯ɲ,,,rêt,ˈriːd̚
erríix,ɛrˈriix,,,rêtkish,ˈriːd̚giç
zúomaʔəkkèkkøu,ˈzuo̯mæʔɤkˌkɛkkøʊ̯,,,zûmaichechôl,ˈzũːæʔit̚ˌt͡ʃɛt̚t͡ʃɘːl
wú,ˈɣu,,,ju,ˈju
qáuwossářfə,ˈɢɑʊ̯ɣɔsˌsʌr̥fɤ,,,qâlkjesoxfê,ˈqaːlgjɐsˌsɔxfɘː
àoxxa,ˈæo̯xxæ,,,ghuja,ˈɐʊ̯ççæ
wú,ˈɣu,,,ju,ˈju
ľíeńyńcoářfə,ˈʎie̯ɲyɲ̊cɔˌʌr̥fɤ,,,lîuntâoxfê,ˈlĩːun̥tɑːˌɔxfɘː
vàhřa,ˈʋæħr̥æ,,,wahra,ˈwæħr̥æ
húom,ˈħuo̯m,,,hêm,ˈħɨːm
wú,ˈɣu,,,ju,ˈju
qúńfəqqáeâř,ˈɢuɲ̊fɤɢˌɢɑe̯ʌr̥,,,utwiqâox,ˈʔut̚ɸiq̚ˌqaːɐx
ârróńə,ʌrˈroɲɤ,,,gûtji,ˈɣũːd̚ji
wú,ˈɣu,,,ju,ˈju
arréřařřāńcař,ærˈrer̥ær̥ˌr̥aɲ̊cær̥,,,gjxexanox,ˈɣjxɛxˌxæn̥n̥ɐx
ǵàññàrrê,ˈɟæɴ̥ˌɴ̥ærre,,,añagi,ˈʔæŋ̊ˌŋ̊æːɣɣi
víffyʔikkèix,ˈʋiffyʔikˌkɛix,,,vifuichekish,ˈviffuʔit̚ˌt͡ʃɛk̚kiç
ǵàppicaʔàońǵex,ˈɟæppicæʔˌæo̯ɲɟɛx,,,apîtaântoj,ˈʔæp̚piːtæʔˌaːndɐç
ľíeńúńco,ˈʎie̯ˌɲuɲ̊cɔ,,,lîuntâ,ˈlĩːˌun̥tɑː
pàmfêaʔàońǵex,ˈpæm̥feæʔˌæo̯ɲɟɛx,,,pamwêaântoj,ˈpæm̥ɸɘːæʔˌaːndɐç
qàiah,ˈɢæɪ̯æħ,,,âjah,ˈʔaːjæħ
ařřāřřāññah,ær̥ˈr̥ar̥ˌr̥aɴ̥ɴ̥æħ,,,xagañah,ˈxæxˌxæŋ̊ŋ̊æħ
fàśśe,ˈfæɕɕɛ,,,fale,ˈfæɬɬɐ
mènhař,ˈmɛn̥ħær̥,,,metfkêx,ˈmɛt̚fkɐx
fířříemař,ˈfir̥ˌr̥ie̯mær̥,,,firêmex,ˈfir̥ˌr̥iːmɐx
mèttørreźàʔoń,ˈmɛttørrɛˌʑæʔɔɲ,,,metugêzaân,ˈmɛt̚tuɣɣɘːˌzæʔɑːn
qúqqoářfə,ˈɢuɢɢɔˌʌr̥fɤ,,,uqâoxfê,ˈʔuq̚qɑːˌɔxfɘː
erríex,ɛrˈriɛx,,,rikesh,ˈrik̚kɐç
húom,ˈħuo̯m,,,hêm,ˈħɨːm
ǵèxxeccyanhoářřâ,ˈɟɛxxɛccyæn̥ħɔˌʌr̥r̥ʌ,,,eshetîvatfâoxê,ˈʔɛççɐt̚tiːvæt̚fɑːˌɔxxɘː
