tfířřa,ˈtfir̥r̥æ,NOUN - Environment,Hill (I),tsira,ˈt͡θir̥r̥æ
xèkkaʔ,ˈxɛkkæʔ,NOUN - Environment,Path (esp. natural) (I),shechaq,ˈçɛt̚t͡ʃæq̚
arràźbèʔa,ærˈræʑˌbɛʔæ,NOUN - Food,Olive Oil (I),gezpea,ˈɣɛːzˌbɛʔæ
càśa,ˈcæɕæ,NOUN - Food,Bone (I),talaka,ˈtæɬkæ
éama,ˈeɐ̯mæ,NOUN - Food,Egg (I),kehuma,ˈkɛɐ̯mæ
ǵàmpía,ˈɟæm̥ˌpiæ,NOUN - Food,Milk (human and animal) (I),amêa,ˈʔæm̥ˌm̥iːæ
hàñqíeña,ˈħæɴˌɢie̯ɴæ,NOUN - Food,Roast Meat (I),hañêka,ˈħæŋ̊ˌŋ̊iːg̚æ
hàoñma,ˈħæo̯ɴmæ,NOUN - Food,Bread (I),hâkma,ˈħaːg̚mæ
jèréamañ,ˈjɛˌreɐ̯mæɴ̥,NOUN - Food,Vegetable Soup (I),êgêmañ,ˈjeːˌɣiːmæŋ̊
jéñíeña,ˈjeˌɴie̯ɴæ,NOUN - Food,Blood (I),êvñêka,ˈjeːvˌŋiːg̚æ
mèccíeźǵa,ˈmɛcˌcie̯ʑɟæ,NOUN - Food,Salt (I),metêzta,ˈmɛt̚ˌtiːzdæ
ñíeña,ˈɴie̯ɴæ,NOUN - Food,Meat (to eat) (I),ñêka,ˈŋiːg̚æ
pýañ,ˈpyæɴ̥,NOUN - Food,Meat Stew (I),pêlañ,ˈpiːlæŋ̊
qòttòʔo,ˈɢɔtˌtɔʔɔ,NOUN - Food,Flour (I),ottoe,ˈʔɔt̚ˌtɔʔɐ
qúcčía,ˈɢucˌc͡ɕiæ,NOUN - Food,Drinking Water (I),uplêa,ˈʔup̚ˌɬiːæ
řàrreèmpa,ˈr̥ærrɛˌɛm̥pæ,NOUN - Food,Mustard Sauce (I),pregêema,ˈpr̥ɛːɣɣɘːˌɛm̥m̥æ
řèʔřèʔa,ˈr̥ɛʔˌr̥ɛʔæ,NOUN - Food,Ground Chilli (I),preprea,ˈpr̥ɛp̚ˌr̥ɛʔæ
wúʔíeńa,ˈɣuʔˌie̯ɲæ,NOUN - Food,Honey (I),juêta,ˈjuʔˌiːd̚æ
súńcam,ˈsuɲ̊cæm̥,NOUN - Function,Other (I),sunam,ˈsun̥n̥æm̥
súńmoń,ˈsuɲ̊m̥ɔɲ,NOUN - Function,Other (A),sunamân,ˈsun̥m̥ɑːn
arréańàoge,ærˈreɐ̯ˌɲæo̯gɛ,NOUN - Mythos,Night > God of the Night (D),gjîkâche,ˈɣjĩːˌgaːd͡ʒɐ
càśíkke,ˈcæɕˌikkɛ,NOUN - Mythos,Enchanted Bone (D),talakiche,ˈtæɬˌkit̚t͡ʃɐ
ǵíǵy̌àoge,ˈɟiɟˌɟ͡ʑæo̯gɛ,NOUN - Mythos,Day > Goddess of the Day (D),îksâche,ˈʔĩːg̚ˌzaːd͡ʒɐ
ǵíźmāřřäń,ˈɟiʑˌmar̥r̥aɲ̊,NOUN - Mythos,Ideal > Idol (A),îzmaxan,ˈʔĩːzˌmæxxæn̥
qúʔhúsko,ˈɢuʔˌħuskɔ,NOUN - Mythos,Year > God of the Seasons/Harvests (D),ukhisiche,ˈʔuk̚ˌħɨst͡ʃɐ
tfèńcíkke,ˈtfɛɲ̊ˌcikkɛ,NOUN - Mythos,Goddess of the Winds/Weather (D),tsenaniche,ˈt͡θɛn̥ˌn̥it̚t͡ʃɐ
vóɹmòsko,ˈʋoˌɹmɔskɔ,NOUN - Mythos,Mammoth (D),ôrzumosiche,ˈwoːˌʐmɔst͡ʃɐ
wáudòkko,ˈɣɑʊ̯ˌdɔkkɔ,NOUN - Mythos,God > Deity (D),jâwtoche,ˈjaːwˌdɔt̚t͡ʃɐ
wúʔíegge,ˈɣuʔˌie̯ggɛ,NOUN - Mythos,Purifying Honey (D),juêtiche,ˈjuʔˌiːd̚d͡ʒɐ
ařřàśoń,ær̥ˈr̥æɕɔɲ,NOUN - People,Person (H),xelakân,ˈxɛɬkɑːn
ârrwòmoń,ʌrˈrɣɔmɔɲ,NOUN - People,Woman (H),gihemân,ˈɣjɐmɑːn
ǵàřfāřřâń,ˈɟær̥ˌfar̥r̥ʌɲ,NOUN - People,Child (H),arfaxân,ˈʔær̥ˌfæxxɑːn
hříemoń,ˈħr̥ie̯mɔɲ,NOUN - People,Father (H),hrêpghân,ˈħr̥iːb̚ɑːn
kàʔmoń,ˈkæʔm̥ɔɲ,NOUN - People,Mother (H),chaqamân,ˈt͡ʃæq̚m̥ɑːn
kòʔàmpoń,ˈkɔʔˌæm̥pɔɲ,NOUN - People,Man (H),choamân,ˈt͡ʃɔʔˌæm̥m̥ɑːn
vàxxíeńoń,ˈʋæxˌxie̯ɲɔɲ,NOUN - People,Wife (H),washîân,ˈwæçˌçĩːɑːn
źímqoń,ˈʑim̥ɢɔɲ,NOUN - People,Husband (H),zimaqân,ˈzim̥qɑːn
arréño,ærˈreɴɔ,NOUN - Phenomena,Night (I),gjîkâ,ˈɣjĩːg̚ɑː
ârráǵań,ʌrˈrʌɟæɲ̊,NOUN - Phenomena,Flow (A),goghtan,ˈɣɑːdæn̥
ǵàsřúoľań,ˈɟæsˌr̥uo̯ʎæɲ̊,NOUN - Phenomena,Reflection/Image (A),asqrôlan,ˈʔæsˌqr̥uːlæn̥
ǵíǵy̌o,ˈɟiɟɟ͡ʑɔ,NOUN - Phenomena,Day (I),îksâ,ˈʔĩːg̚zɑː
ľíwmań,ˈʎiɣmæɲ̊,NOUN - Phenomena,Back > Shadow (A),lijaman,ˈliʝmæn̥
qúʔhúśśa,ˈɢuʔˌħuɕɕæ,NOUN - Phenomena,Year (I),ukhisa,ˈʔuk̚ˌħɨssæ
wàřke,ˈɣær̥kɛ,NOUN - Phenomena,Life (D),jarche,ˈjær̥t͡ʃɐ
arràźba,ærˈræʑbæ,NOUN - Plant,Olive (I),gezpa,ˈɣɛːzbæ
arràźbítfśa,ærˈræʑˌbitfɕæ,NOUN - Plant,Olive Tree (I),gezpitsala,ˈɣɛːzˌbit͡θɬæ
arréam,ærˈreæm̥,NOUN - Plant,Leaf (I),gêam,ˈɣiːæm̥
fříía,ˈfr̥iˌiæ,NOUN - Plant,Pumpkin (I),fritkêa,ˈfr̥it̚ˌkiːæ
ǵàřéam,ˈɟæˌr̥eæm̥,NOUN - Plant,Kale (I),ergêam,ˈʔɛr̥ˌxiːæm̥
ǵèʔmaʔ,ˈɟɛʔm̥æʔ,NOUN - Plant,Grass (I),etermak,ˈʔɛʈ̚m̥æk̚
ǵéřha,ˈɟer̥ħæ,NOUN - Plant,Fruit (I),ixeha,ˈʔixħæ
ía,ˈiæ,NOUN - Plant,Gourd (any kind) (I),kêa,ˈkiːæ
ícca,ˈiccæ,NOUN - Plant,Crop (any kind) (I),jita,ˈjit̚tæ
ícce,ˈiccɛ,NOUN - Plant,Barley (grain) (I),jite,ˈjit̚tɐ
íʔmaʔ,ˈiʔm̥æʔ,NOUN - Plant,Barley (plant) (I),jitimak,ˈjit̚m̥æk̚
jéźiía,ˈjeʑiˌiæ,NOUN - Plant,'Clear Melon' (eg. cucumber) (I),êvzikêa,ˈjeːvzik̚ˌkiːæ
ľíerva,ˈʎie̯rʋæ,NOUN - Plant,Flax Fibre (I),lêruwa,ˈliːrwæ
ľíerømaʔ,ˈʎie̯rømæʔ,NOUN - Plant,Flax Plant (I),lêruwmak,ˈliːrwmæk̚
màʔ,ˈmæʔ,NOUN - Plant,Flower (I),mak,ˈmæk̚
mèřmaʔ,ˈmɛr̥m̥æʔ,NOUN - Plant,Cannabis/Hemp Plant (I),merekmak,ˈmɛr̥km̥æk̚
mèřříelva,ˈmɛr̥ˌr̥ie̯lʋæ,NOUN - Plant,Hemp Fibre (I),merêlrwa,ˈmɛr̥ˌr̥iːɭwæ
mèřříeña,ˈmɛr̥ˌr̥ie̯ɴæ,NOUN - Plant,Cannabis (Drug) (I),merêka,ˈmɛr̥ˌr̥iːg̚æ
múcča,ˈmucc͡ɕæ,NOUN - Plant,Peach Tree (I),muqisla,ˈmuq̚sɬæ
múqqaś,ˈmuɢɢæɕ,NOUN - Plant,Peach (I),muqas,ˈmuq̚qæs
núomímpaʔ,ˈnuo̯ˌmim̥pæʔ,NOUN - Plant,Soybean (plant) (I),nûimak,ˈnũːˌim̥m̥æk̚
núomo,ˈnuo̯mɔ,NOUN - Plant,Soybean (bean) (I),nûe,ˈnũːɐ
óarrôʔñíñe,ˈoɐ̯rroʔˌɴ̥iɴɛ,NOUN - Plant,Radish (dialectal) (I),vuguqñîke,ˈvuːɣɣuq̚ˌŋ̊ĩːg̚ɐ
óřřóo,ˈor̥ˌr̥oɔ,NOUN - Plant,Radish (I),vuguqke,ˈvuxˌxuq̚kɐ
pàomvaʔyʔñíñe,ˈpæo̯mʋæʔyʔˌɴ̥iɴɛ,NOUN - Plant,Daikon (dialectal) (I),pâmvauqñîke,ˈpaːmvæʔuq̚ˌŋ̊ĩːg̚ɐ
pàřeàmce,ˈpær̥ɛˌæm̥cɛ,NOUN - Plant,Mustard Seed (I),pergêamte,ˈpɛr̥xɘːˌæm̥tɐ
pàřéam,ˈpæˌr̥eæm̥,NOUN - Plant,Mustard (plant/leaves) (I),pergêam,ˈpɛr̥ˌxiːæm̥
páemvaʔúo,ˈpɑe̯mʋæʔˌuɔ,NOUN - Plant,Daikon (I),pâmvauqke,ˈpaːmvæʔˌuq̚kɐ
qàordvńa,ˈɢæo̯rdʋɲæ,NOUN - Plant,Turnip (I),ârtsna,ˈʔaːrd͡ðnæ
qúñońía,ˈɢuɴɔɲˌiæ,NOUN - Plant,Bitter Melon (I),ûkânkêa,ˈʔũːg̚ɑːnˌgiːæ
řèʔřéřä,ˈr̥ɛʔˌr̥er̥a,NOUN - Plant,'Hot Pepper' (chilli) (I),preprixka,ˈpr̥ɛp̚ˌr̥ixkæ
řéřä,ˈr̥er̥a,NOUN - Plant,Pepper (any kind) (I),prixka,ˈpr̥ixkæ
súppaʔ,ˈsuppæʔ,NOUN - Plant,Tree Bark (I),supat,ˈsup̚pæt̚
tfàś,ˈtfæɕ,NOUN - Plant,Stick (I),tsal,ˈt͡θæɬ
tfàśśa,ˈtfæɕɕæ,NOUN - Plant,Tree (I),tsala,ˈt͡θæɬɬæ
tfàśśe,ˈtfæɕɕɛ,NOUN - Plant,Plant (I) (small tree),tsale,ˈt͡θæɬɬɐ
tòʔńa,ˈtɔʔɲ̊æ,NOUN - Plant,Almond (I),tokna,ˈtɔk̚n̥æ
tòʔńítfśa,ˈtɔʔˌɲ̊itfɕæ,NOUN - Plant,Almond Tree (I),toknitsala,ˈtɔk̚ˌn̥it͡θɬæ
túgmaʔ,ˈtugmæʔ,NOUN - Plant,Sorghum (plant) (I),tûchimak,ˈtũːd͡ʒmæk̚
túgo,ˈtugɔ,NOUN - Plant,Sorghum (grain) (I),tûche,ˈtũːd͡ʒɐ
úruva,ˈuruʋæ,NOUN - Plant,Pear (I),vrûva,ˈvrũːvæ
úruvdvàśśa,ˈuruʋˌdʋæɕɕæ,NOUN - Plant,Pear Tree (I),vrûvitsala,ˈvrũːvˌd͡ðæɬɬæ
vèřtfa,ˈʋɛr̥tfæ,NOUN - Plant,Cabbage (I),wertsa,ˈwɛr̥t͡θæ
vèřtfe,ˈʋɛr̥tfɛ,NOUN - Plant,Bok Choy/Small Cabbage (I),wertse,ˈwɛr̥t͡θɐ
vèřtfśa,ˈʋɛr̥tfɕæ,NOUN - Plant,Tree/Jersey Cabbage (I),wertsala,ˈwɛr̥t͡θɬæ
źéarbréřä,ˈʑeɐ̯rˌbrer̥a,NOUN - Plant,'Sweet Pepper' (capsicum) (I),zigprixka,ˈziːɣˌbrixkæ
źéaréa,ˈʑeɐ̯rˌeæ,NOUN - Plant,Sweet Melon (I),zigkêa,ˈziːɣˌgiːæ
póarâń,ˈpoɐ̯rʌɲ,NOUN - Rhetoric,Name (H),pûrixân,ˈpũːrɣɑːn
vàhhéinań,ˈʋæħˌħei̯næɲ̊,NOUN - Rhetoric,Argument (A),wahîan,ˈwæħˌħɨ̃ːæn̥
zúgo,ˈzugɔ,NOUN - Rhetoric,Words > Eulogy (D),zûmiche,ˈzũːd͡ʒɐ
zúomań,ˈzuo̯mæɲ̊,NOUN - Rhetoric,Speech/Voice/Words (A),zûman,ˈzũːæn̥
