wéźa,ˈɣeʑæ,NOUN,Water (E),êvza,ˈjeːvzæ
xèkaʔ,ˈxɛkæʔ,NOUN,Path (I),shechaq,ˈçɛt̚t͡ʃæq̚
xíkar,ˈxikær,NOUN,Tongue (A),shichag,ˈçit̚t͡ʃæːɣ
ýma,ˈymæ,NOUN,Knee (I),kêwma,ˈkiːwmæ
zúoma,ˈzuo̯mæ,NOUN,Speech/Voice/Words (E),zûma,ˈzũːæ
źímpaʔ,ˈʑim̥pæʔ,NOUN,Husband (A),zimaq,ˈzim̥m̥æq̚
àoma,ˈæo̯mæ,NUM,Three (I),ghûma,ˈɐʊ̯̃æ
qúoʔ,ˈɢuo̯ʔ,NUM,Two (I),qôt,ˈquːd̚
řè,ˈr̥ɛ,NUM,One (I),pre,ˈpr̥ɛ
èʔiř,ˈɛʔir̥,PREP,Of,keir,ˈkɛʔir̥
fèś,ˈfɛɕ,PREP,Like/As,fes,ˈfɛs
ǵíʔ,ˈɟiʔ,PREP,Before,îk,ˈʔĩːg̚
hú,ˈħu,PREP,From,hû,ˈħũː
úľo,ˈuʎɔ,PREP,With ,vlo,ˈvlɔ
źò,ˈʑɔ,PREP,After,zo,ˈzɔ
ǵècci,ˈɟɛcci,PRN,I ,etî,ˈʔɛt̚tiː
íe,ˈie̯,PRN,They (sg),kê,ˈkiː
íex,ˈiɛx,PRN,They (pl),kêoj,ˈkiːɐç
íeʔ,ˈiɛʔ,PRN,They (dul),kêot,ˈkiːɐt̚
ñàccêʔ,ˈɴæcceʔ,PRN,We (dul),ñatôt,ˈŋæt̚tɘːd̚
ñàʔex,ˈɴæʔɛx,PRN,We (pl),ñaoj,ˈŋæʔɐç
qář,ˈɢʌr̥,PRN,Who,qer,ˈqɜr̥
qúccox,ˈɢuccɔx,PRN,You (pl),utoj,ˈʔut̚tɐç
qúccəʔ,ˈɢuccɤʔ,PRN,You (dul),utôt,ˈʔut̚tɘːd̚
qúonu,ˈɢuo̯nu,PRN,What,qîu,ˈqɨ̃ːu
qúttu,ˈɢuttu,PRN,You (sg),utû,ˈʔut̚tuː
arràľańi,ærˈræʎæɲ̊i,VERB,To give,glankî,ˈɣlæn̥kiː
arràľańníñań,ærˈræʎæɲ̊ˌniɴæɲ̊,VERB,To adore/love,glankîkan,ˈɣlæn̥ˌkĩːg̚æn̥
arrwàśśéraʔ,ærˈrɣæɕˌɕeræʔ,VERB,To push,gjalîxeq,ˈɣjæɬˌɬĩɣɐq̚
arrwāřřàřřäń,ærˈrɣar̥ˌr̥ær̥r̥aɲ̊,VERB,To wait,gjaxexan,ˈɣjæxˌxɛxxæn̥
arrwāřře,ærˈrɣar̥r̥ɛ,VERB,To fall,gjaxê,ˈɣjæxxɘː
arrwèań,ærˈrɣɛæɲ̊,VERB,To sit,gjekan,ˈɣjɛk̚kæn̥
ařřàań,ær̥ˈr̥ææɲ̊,VERB,To walk,xekan,ˈxɛk̚kæn̥
ařřààoń,ær̥ˈr̥æˌæɔɲ,VERB,To march,xekakân,ˈxɛk̚ˌkæk̚kɑːn
ařřài,ær̥ˈr̥æi,VERB,To stand,xeki,ˈxɛk̚ki
ařřàřřeń,ær̥ˈr̥ær̥r̥ɛɲ,VERB,To pass/go by,xexên,ˈxɛxxɘːn
ařřàśań,ær̥ˈr̥æɕæɲ̊,VERB,To arrive,xelkan,ˈxɛɬkæn̥
ařřéa,ær̥ˈr̥eɐ̯,VERB,To stand ,xê,ˈxiː
áulqo,ˈɑʊ̯lɢɔ,VERB,To become,ghôlqe,ˈɐʊ̯lɢɐ
ârrwáeñ,ʌrˈrɣɑe̯ɴ,VERB,To prevent/deter,gjâñ,ˈɣjaːŋ
ârrwúmfaʔ,ʌrˈrɣum̥fæʔ,VERB,To spit,gjupvat,ˈɣjup̚fæt̚
càmhe,ˈcæm̥ħɛ,VERB,To remain,tamhe,ˈtæm̥ħɐ
ǵàññàrrê,ˈɟæɴ̥ˌɴ̥ærre,VERB,To hear,añagi,ˈʔæŋ̊ˌŋ̊æːɣɣi
ǵàoryʔ,ˈɟæo̯ryʔ,VERB,To disagree,evrûp,ˈʔɛːvruːb̚
ǵàřřàomea,ˈɟær̥ˌr̥æo̯meɐ̯,VERB,To part,arâmhe,ˈʔær̥ˌr̥aːmɐː
ǵàtfa,ˈɟætfæ,VERB,To laugh,atsa,ˈʔæt̚t͡θæ
ǵèccyànho,ˈɟɛccyˌæn̥ħɔ,VERB,To boast,etîvatfâ,ˈʔɛt̚tiːˌvæt̚fɑː
ǵéräm,ˈɟeram̥,VERB,To help,îxam,ˈʔĩɣæm̥
ǵére,ˈɟerɛ,VERB,To follow,îxegh,ˈʔĩɣɘː
ǵíccihhémpê,ˈɟicciħˌħem̥pe,VERB,To die (not live),itihimê,ˈʔit̚tiħˌħɨm̥m̥ɘː
ǵíhhèmpê,ˈɟiħˌħɛm̥pe,VERB,To live,ihemê,ˈʔiħˌħɜm̥m̥ɘː
hànhàome,ˈħæn̥ˌħæo̯mɛ,VERB,To burn,hanhâme,ˈħæn̥ˌħaːmɐ
hàqqeʔ,ˈħæɢɢɛʔ,VERB,To have,haqop,ˈħæq̚qɐp̚
hářpə,ˈħʌr̥pɤ,VERB,To prosper,herpô,ˈħɜr̥pɘː
hòʔíścêń,ˈħɔʔˌiɕceɲ,VERB,To sew,hoistên,ˈħɔʔˌistɘːn
húícceń,ˈħuˌiccɛɲ̊,VERB,To tie,hôiten,ˈħuːˌit̚tɐn̥
húoməńʔ,ˈħuo̯mɤɲʔ,VERB,To count,hûint,ˈħũːint̚
íeńaś,ˈie̯ɲæɕ,VERB,To bring,kînal,ˈkĩːæɬ
jéñwaʔ,ˈjeɴɣæʔ,VERB,To see,êkjap,ˈjeːg̚jæp̚
ľàńci,ˈʎæɲ̊ci,VERB,To turn,lanti,ˈlæn̥ti
ľàńi,ˈʎæɲ̊i,VERB,To take,lankî,ˈlæn̥kiː
ľérao,ˈʎeræo̯,VERB,To wash ,lîxêv,ˈlĩɣɘːv
ľéraʔ,ˈʎeræʔ,VERB,To pull,lîxeq,ˈlĩɣɐq̚
ľérêś,ˈʎereɕ,VERB,To rub,lîxil,ˈlĩɣiɬ
ľí,ˈʎi,VERB,To wipe,lîn,ˈlĩː
ľíeńúńco,ˈʎie̯ˌɲuɲ̊cɔ,VERB,To make,lîuntâ,ˈlĩːˌun̥tɑː
màońǵľi,ˈmæo̯ɲɟʎi,VERB,To throw,mântlî,ˈmaːndliː
máeńârâ,ˈmɑe̯ɲʌrʌ,VERB,To come,mângê,ˈmaːnɣɘː
mècčjèñaʔ,ˈmɛcˌc͡ɕjɛɴæʔ,VERB,To squeeze,metlîhaq,ˈmɛt̚ˌtɬjɐ̃æq̚
mèhhoń,ˈmɛħħɔɲ,VERB,To dig,mewân,ˈmɛxxʷɑːn
ñāřřør,ˈɴar̥r̥ør,VERB,To meet,ñaxug,ˈŋæxxuːɣ
pèffa,ˈpɛffæ,VERB,To lie (on your side),pefa,ˈpɛffæ
pèffínhê,ˈpɛfˌfin̥ħe,VERB,To sleep,pefithê,ˈpɛfˌfit̚ħɘː
pývoh,ˈpyʋɔħ,VERB,To argue,pivâh,ˈpiːvvɑħ
qàoínhêm,ˈɢæo̯ˌin̥ħem̥,VERB,To fear,qâithim,ˈqaːˌit̚ħɨm̥
qáuań,ˈɢɑʊ̯æɲ̊,VERB,To think,qâlan,ˈqaːlæn̥
qáuwa,ˈɢɑʊ̯ɣæ,VERB,To know,qâlkja,ˈqaːlgjæ
qáuwoś,ˈɢɑʊ̯ɣɔɕ,VERB,To realize,qâlkjes,ˈqaːlgjɐs
qòmpəʔ,ˈɢɔm̥pɤʔ,VERB,To eat,omôq,ˈʔɔm̥m̥ɘːɢ̚
qúcčo,ˈɢucc͡ɕɔ,VERB,To drink,uple,ˈʔup̚ɬɐ
qúľo,ˈɢuʎɔ,VERB,To loose,ûle,ˈʔũːlɐ
qúmfaʔ,ˈɢum̥fæʔ,VERB,To suck,upvat,ˈʔup̚fæt̚
qúńâr,ˈɢuɲʌr,VERB,To fight,ûtilg,ˈʔũːd̚iːlɣ
qúńjârǿmaś,ˈɢuɲjʌˌrømæɕ,VERB,To kill,ûtihgîlas,ˈʔũːd̚jɐˌɣĩːlæs
qúññə,ˈɢuɴ̥ɴ̥ɤ,VERB,To swell,uqñî,ˈʔuq̚ŋ̊iː
qúñoń,ˈɢuɴɔɲ,VERB,To bite ,ûkân,ˈʔũːg̚ɑːn
qúppvòñaś,ˈɢupˌpʋɔɴæɕ,VERB,To fly,uqpûhal,ˈʔuq̚ˌpwɐ̃æɬ
qúqqaʔúccou,ˈɢuɢɢæʔˌuccou̯,VERB,To freeze,uqautêv,ˈʔuq̚qæʔˌut̚tɘːv
qúqqo,ˈɢuɢɢɔ,VERB,To be ,uqâ,ˈʔuq̚qɑː
qúqqúoźľa,ˈɢuɢˌɢuo̯ʑʎæ,VERB,To swim,uqêzla,ˈʔuq̚ˌqɨːzlæ
qúqqəź,ˈɢuɢɢɤʑ,VERB,To flow,uqêz,ˈʔuq̚qɘːz
qúříha,ˈɢuˌr̥iħæ,VERB,To float,uqkrêha,ˈʔuq̚ˌkr̥iħæ
qúśśárrâ,ˈɢuɕˌɕʌrrʌ,VERB,To go ,ulogê,ˈʔuɬˌɬɔːɣɣɘː
qúttúomoa,ˈɢutˌtuo̯moɐ̯,VERB,To join/attach,utûmhe,ˈʔut̚ˌtũːɐː
úioñaʔ,ˈuɪ̯ɔɴæʔ,VERB,To hold,lîhaq,ˈljɐ̃æq̚
úońəʔ,ˈuo̯ɲɤʔ,VERB,To cut,wôtiq,ˈwuːd̚iq̚
vàccàaś,ˈʋæcˌcææɕ,VERB,To say,vatakas,ˈvæt̚ˌtæk̚kæs
vàhhoʔ,ˈʋæħħɔʔ,VERB,To ask,vahâq,ˈvæħħɑːɢ̚
vàhhoʔ,ˈʋæħħɔʔ,VERB,To ask,vahâq,ˈvæħħɑːɢ̚
vànhàonøri,ˈʋæn̥ˌħæo̯nøri,VERB,To sing,vanhânfri,ˈvæn̥ˌħaːnvri
vànhoń,ˈʋæn̥ħɔɲ,VERB,To shout,vatvân,ˈvæt̚fɑːn
vàńca,ˈʋæɲ̊cæ,VERB,To scratch,wana,ˈwæn̥n̥æ
vàřhàcci,ˈʋær̥ˌħæcci,VERB,To hunt,varhati,ˈvær̥ˌħæt̚ti
vàtfań,ˈʋætfæɲ̊,VERB,To breathe,vatsan,ˈvæt̚t͡θæn̥
vàtfeń,ˈʋætfɛɲ̊,VERB,To blow,vatsen,ˈvæt̚t͡θɐn̥
vàtfeńǵàań,ˈʋætfɛɲˌɟææɲ̊,VERB,To vomit,vatsenakan,ˈvæt̚t͡θɐnˌnæk̚kæn̥
vàtfècce,ˈʋætˌfɛccɛ,VERB,To smell,vatsete,ˈvæt̚ˌt͡θɛt̚tɐ
váeo,ˈʋɑe̯ɔ,VERB,To be shocked,vâo,ˈvaːɐ
vèřřàńmeń,ˈʋɛr̥ˌr̥æɲ̊m̥ɛɲ̊,VERB,To play (games),veranmen,ˈvɛr̥ˌr̥æn̥m̥ɐn̥
vóčúmu,ˈʋoˌc͡ɕumu,VERB,To break,ôtlukîn,ˈwoːˌtɬuk̚kĩː
vónluń,ˈʋonluɲ̊,VERB,To hit,ôtlun,ˈwoːd̚lun̥
vónə,ˈʋonɤ,VERB,To split,ôtwô,ˈwoːd̚wɘː
vóuu,ˈʋou̯u,VERB,To stab,ôlu,ˈwoːlu
